local_level_id,local_level_name,district_id
628,Shuba Kalika Gaunpalika (Kalikot),64
629,Khandachakra Municipality (Kalikot),64
630,Mahawai Gaunpalika (Kalikot),64
631,Naraharinath Gaunpalika (Kalikot),64
632,Pachal Jharana Gaunpalika (Kalikot),64
633,Palata Gaunpalika (Kalikot),64
634,Raskot Municipality (Kalikot),64
635,Sanni Tribeni Gaunpalika (Kalikot),64
636,Tilagupha Municipality (Kalikot),64
637,Chhayanath Rara Municipality (Mugu),61
638,Khatyad Gaunpalika (Mugu),61
639,Mugumakarmarog Gaunpalika (Mugu),61
640,Soru Gaunpalika (Mugu),61
641,Aathabisakot Municipality (Rukum_W),59
642,Baphikot Gaunpalika (Rukum_W),59
643,Chaurjahari Municipality (Rukum_W),59
644,Musikot Municipality (Rukum_W),59
645,Sanibheri Gaunpalika (Rukum_W),59
646,Tribeni Gaunpalika (Rukum_W),59
647,Bagachour Municipality (Salyan),67
648,Banagad Kupinde Municipality (Salyan),67
649,Chhatreshwori Gaunpalika (Salyan),67
650,Darma Gaunpalika (Salyan),67
651,Siddha Kumakh Gaunpalika (Salyan),67
652,Kalimati Gaunpalika (Salyan),67
653,Kapurkot Gaunpalika (Salyan),67
654,Kumakh Gaunpalika (Salyan),67
655,Sharada Municipality (Salyan),67
656,Tribeni Gaunpalika (Salyan),67
657,Barahatal Gaunpalika (Surkhet),68
658,Bheriganga Municipality (Surkhet),68
659,Birendranagar Municipality (Surkhet),68
660,Chaukune Gaunpalika (Surkhet),68
661,Chingad Gaunpalika (Surkhet),68
662,Gurbhakot Municipality (Surkhet),68
663,Lekabeshi Municipality (Surkhet),68
664,Panchapuri Municipality (Surkhet),68
665,Simta Gaunpalika (Surkhet),68
666,Bannigadhi Jayagadh Gaunpalika (Achham),75
667,Chaurpati Gaunpalika (Achham),75
668,Dhakari Gaunpalika (Achham),75
669,Kamal bazar Municipality (Achham),75
670,Mangalsen Municipality (Achham),75
671,Mellekh Gaunpalika (Achham),75
672,Panchdebal Binayak Municipality (Achham),75
673,Ramaroshan Gaunpalika (Achham),75
674,Sanphebagar Municipality (Achham),75
675,Turmakhand Gaunpalika (Achham),75
676,Dasharathchand Municipality (Baitadi),72
677,Dilasaini Gaunpalika (Baitadi),72
678,Dogada Kedar Gaunpalika (Baitadi),72
679,Melauli Municipality (Baitadi),72
680,Pancheshwor Gaunpalika (Baitadi),72
681,Patan Municipality (Baitadi),72
682,Puchaundi Municipality (Baitadi),72
683,Shivanath Gaunpalika (Baitadi),72
684,Sigas Gaunpalika (Baitadi),72
685,Surnaya Gaunpalika (Baitadi),72
686,Bitthadchir Gaunpalika (Bajhang),70
687,Bungal Municipality (Bajhang),70
688,Chhabis Pathibhara Gaunpalika (Bajhang),70
689,Durgathali Gaunpalika (Bajhang),70
690,Jayaprithibi Municipality (Bajhang),70
691,Kadaa Gaunpalika (Bajhang),70
692,Kedarsyun Gaunpalika (Bajhang),70
693,Khaptad Chhanna Gaunpalika (Bajhang),70
694,Masta Gaunpalika (Bajhang),70
695,Surma Gaunpalika (Bajhang),70
696,Talkot Gaunpalika (Bajhang),70
697,Thalara Gaunpalika (Bajhang),70
698,Badimalika Municipality (Bajura),69
699,Budhiganga Municipality (Bajura),69
700,Budhinanda Municipality (Bajura),69
701,Gaumul Gaunpalika (Bajura),69
702,Himali Gaunpalika (Bajura),69
703,Jagannath Gaunpalika (Bajura),69
704,Khaptad Chhededaha Gaunpalika (Bajura),69
705,Swami Kartik Khapar Gaunpalika (Bajura),69
706,Tribeni Municipality (Bajura),69
707,Aalital Gaunpalika (Dadeldhura),73
708,Ajayameru Gaunpalika (Dadeldhura),73
709,Amargadhi Municipality (Dadeldhura),73
710,Bhageshwor Gaunpalika (Dadeldhura),73
711,Ganyapdhura Gaunpalika (Dadeldhura),73
712,Nawadurga Gaunpalika (Dadeldhura),73
713,Parashuram Municipality (Dadeldhura),73
714,Apihimal Gaunpalika (Darchula),71
715,Byas Gaunpalika (Darchula),71
716,Duhun Gaunpalika (Darchula),71
717,Lekam Gaunpalika (Darchula),71
718,Mahakali Municipality (Darchula),71
719,Malikarjun Gaunpalika (Darchula),71
720,Marma Gaunpalika (Darchula),71
721,Naugad Gaunpalika (Darchula),71
722,Shailyashikhar Municipality (Darchula),71
723,Aadarsha Gaunpalika (Doti),74
724,Badi Kedar Gaunpalika (Doti),74
725,Bogatan Gaunpalika (Doti),74
726,Dipayal Silgadhi Municipality (Doti),74
727,Jorayal Gaunpalika (Doti),74
728,K.I. Singh Gaunpalika (Doti),74
729,Purbichouki Gaunpalika (Doti),74
730,Sayal Gaunpalika (Doti),74
731,Shikhar Municipality (Doti),74
732,Bardagoriya Gaunpalika (Kailali),76
733,Bhajani Municipality (Kailali),76
734,Chure Gaunpalika (Kailali),76
735,Dhangadhi Sub-Metropolitan City (Kailali),76
736,Gauriganga Municipality (Kailali),76
737,Ghodaghodi Municipality (Kailali),76
738,Godawari Municipality (Kailali),76
739,Janaki Gaunpalika (Kailali),76
740,Joshipur Gaunpalika (Kailali),76
741,Kailari Gaunpalika (Kailali),76
742,Lamki Chuha Municipality (Kailali),76
743,Mohanyal Gaunpalika (Kailali),76
744,Tikapur Municipality (Kailali),76
745,Bedkot Municipality (Kanchanpur),77
746,Beldandi Gaunpalika (Kanchanpur),77
747,Belouri Municipality (Kanchanpur),77
748,Bhimdatta Municipality (Kanchanpur),77
749,Krishnapur Municipality (Kanchanpur),77
750,Laljhadi Gaunpalika (Kanchanpur),77
751,Mahakali Municipality (Kanchanpur),77
752,Punarbas Municipality (Kanchanpur),77
753,Shuklaphanta Municipality (Kanchanpur),77
