local_level_id,local_level_name,district_name,province_name
406,Bhimsen Thapa Gaupalika (Gorkha),Gorkha,Gandaki Province
407,Chumanubri Gaupalika (Gorkha),Gorkha,Gandaki Province
408,Dharche Gaupalika (Gorkha),Gorkha,Gandaki Province
409,Gandaki Gaupalika (Gorkha),Gorkha,Gandaki Province
410,Gorkha Nagarpalika (Gorkha),Gorkha,Gandaki Province
411,Palungtar Nagarpalika (Gorkha),Gorkha,Gandaki Province
412,Shahid Lakhan Gaupalika (Gorkha),Gorkha,Gandaki Province
413,Siranchowk Gaupalika (Gorkha),Gorkha,Gandaki Province
414,Annapurna Gaupalika (Kaski),Kaski,Gandaki Province
415,Machhapuchchhre Gaupalika (Kaski),Kaski,Gandaki Province
416,Madi Gaupalika (Kaski),Kaski,Gandaki Province
417,Pokhara Nagarpalika (Kaski),Kaski,Gandaki Province
418,Rupa Gaupalika (Kaski),Kaski,Gandaki Province
419,Bensi Shahar Nagarpalika (Lamjung),Lamjung,Gandaki Province
420,Dordi Gaupalika (Lamjung),Lamjung,Gandaki Province
421,Dudhapokhari Gaupalika (Lamjung),Lamjung,Gandaki Province
422,Kwhola Sothar Gaupalika (Lamjung),Lamjung,Gandaki Province
423,Madhya Nepal Nagarpalika (Lamjung),Lamjung,Gandaki Province
424,Marshyangdi Gaupalika (Lamjung),Lamjung,Gandaki Province
425,Rainas Nagarpalika (Lamjung),Lamjung,Gandaki Province
426,Sundarbazar Nagarpalika (Lamjung),Lamjung,Gandaki Province
427,Chame Gaupalika (Manang),Manang,Gandaki Province
428,Manang Nisyang Gaupalika (Manang),Manang,Gandaki Province
429,Narpabhumi Gaupalika (Manang),Manang,Gandaki Province
430,Narsho Gaupalika (Manang),Manang,Gandaki Province
431,Gharpajhong Gaupalika (Mustang),Mustang,Gandaki Province
432,Lho-Ghekar Damodarkunda Gaupalika (Mustang),Mustang,Gandaki Province
433,Lomanthang Gaupalika (Mustang),Mustang,Gandaki Province
434,Thasang Gaupalika (Mustang),Mustang,Gandaki Province
435,Waragung Muktikshetra Gaupalika (Mustang),Mustang,Gandaki Province
436,Annapurna Gaupalika (Myagdi),Myagdi,Gandaki Province
437,Beni Nagarpalika (Myagdi),Myagdi,Gandaki Province
438,Dhawalagiri Gaupalika (Myagdi),Myagdi,Gandaki Province
439,Malika Gaupalika (Myagdi),Myagdi,Gandaki Province
440,Mangala Gaupalika (Myagdi),Myagdi,Gandaki Province
441,Raghuganga Gaupalika (Myagdi),Myagdi,Gandaki Province
442,Baudikali Gaupalika (Nawalparasi_E),Nawalparasi_E,Gandaki Province
443,Binayi Tribeni Gaupalika (Nawalparasi_E),Nawalparasi_E,Gandaki Province
444,Bulingtar Gaupalika (Nawalparasi_E),Nawalparasi_E,Gandaki Province
445,Devchuli Nagarpalika (Nawalparasi_E),Nawalparasi_E,Gandaki Province
446,Gaidakot Nagarpalika (Nawalparasi_E),Nawalparasi_E,Gandaki Province
447,Hupsekot Gaupalika (Nawalparasi_E),Nawalparasi_E,Gandaki Province
448,Kawasoti Nagarpalika (Nawalparasi_E),Nawalparasi_E,Gandaki Province
449,Madhya Bindu Nagarpalika (Nawalparasi_E),Nawalparasi_E,Gandaki Province
450,Bihadi Gaupalika (Parbat),Parbat,Gandaki Province
451,Jaljala Gaupalika (Parbat),Parbat,Gandaki Province
452,Kushma Nagarpalika (Parbat),Parbat,Gandaki Province
453,Mahashila Gaupalika (Parbat),Parbat,Gandaki Province
454,Modi Gaupalika (Parbat),Parbat,Gandaki Province
455,Paiyu Gaupalika (Parbat),Parbat,Gandaki Province
456,Phalebas Nagarpalika (Parbat),Parbat,Gandaki Province
457,Aandhikhola Gaupalika (Syangja),Syangja,Gandaki Province
458,Arjun Choupari Gaupalika (Syangja),Syangja,Gandaki Province
459,Bhirkot Municipaity (Syangja),Syangja,Gandaki Province
460,Biruwa Gaupalika (Syangja),Syangja,Gandaki Province
461,Chapakot Nagarpalika (Syangja),Syangja,Gandaki Province
462,Galyang Nagarpalika (Syangja),Syangja,Gandaki Province
463,Harinas Gaupalika (Syangja),Syangja,Gandaki Province
464,Kaligandaki Gaupalika (Syangja),Syangja,Gandaki Province
465,Phedikhola Gaupalika (Syangja),Syangja,Gandaki Province
466,Putalibazar Nagarpalika (Syangja),Syangja,Gandaki Province
467,Walling Nagarpalika (Syangja),Syangja,Gandaki Province
468,Aanbu Khaireni Gaupalika (Tanahu),Tanahu,Gandaki Province
469,Bandipur Gaupalika (Tanahu),Tanahu,Gandaki Province
470,Bhanu Nagarpalika (Tanahu),Tanahu,Gandaki Province
471,Bhimad Nagarpalika (Tanahu),Tanahu,Gandaki Province
472,Byas Nagarpalika (Tanahu),Tanahu,Gandaki Province
473,Devghat Gaupalika (Tanahu),Tanahu,Gandaki Province
474,Ghiring Gaupalika (Tanahu),Tanahu,Gandaki Province
475,Myagde Gaupalika (Tanahu),Tanahu,Gandaki Province
476,Rhishing Gaupalika (Tanahu),Tanahu,Gandaki Province
477,Shuklagandaki Nagarpalika (Tanahu),Tanahu,Gandaki Province
478,Bhumekasthan (Arghakhanchi),Arghakhanchi,Lumbini Province
479,Chhatradev (Arghakhanchi),Arghakhanchi,Lumbini Province
480,Malarani (Arghakhanchi),Arghakhanchi,Lumbini Province
481,Panini (Arghakhanchi),Arghakhanchi,Lumbini Province
482,Sandhikharka (Arghakhanchi),Arghakhanchi,Lumbini Province
483,Sitganga (Arghakhanchi),Arghakhanchi,Lumbini Province
484,Baijanath (Banke),Banke,Lumbini Province
485,Duduwa (Banke),Banke,Lumbini Province
486,Janki (Banke),Banke,Lumbini Province
487,Khajura (Banke),Banke,Lumbini Province
488,Kohalpur (Banke),Banke,Lumbini Province
489,Narainapur (Banke),Banke,Lumbini Province
490,Nepalgunj (Banke),Banke,Lumbini Province
491,Rapti Sonari (Banke),Banke,Lumbini Province
492,Badhaiyatal (Bardiya),Bardiya,Lumbini Province
493,Bansagadhi (Bardiya),Bardiya,Lumbini Province
494,Barbardiya (Bardiya),Bardiya,Lumbini Province
495,Geruwa (Bardiya),Bardiya,Lumbini Province
496,Gulariya (Bardiya),Bardiya,Lumbini Province
497,Madhuwan (Bardiya),Bardiya,Lumbini Province
498,Rajapur (Bardiya),Bardiya,Lumbini Province
499,Thakurbaba (Bardiya),Bardiya,Lumbini Province
500,Babai (Dang),Dang,Lumbini Province
501,Banglachuli (Dang),Dang,Lumbini Province
502,Dangisharan (Dang),Dang,Lumbini Province
503,Gadhawa (Dang),Dang,Lumbini Province
504,Ghorahi (Dang),Dang,Lumbini Province
505,Lamahi (Dang),Dang,Lumbini Province
506,Rajpur (Dang),Dang,Lumbini Province
507,Rapti (Dang),Dang,Lumbini Province
508,Shantinagar (Dang),Dang,Lumbini Province
509,Tulsipur (Dang),Dang,Lumbini Province
510,Chandrakot (Gulmi),Gulmi,Lumbini Province
511,Chatrakot (Gulmi),Gulmi,Lumbini Province
512,Dhurkot (Gulmi),Gulmi,Lumbini Province
513,Gulmidarbar (Gulmi),Gulmi,Lumbini Province
514,Isma (Gulmi),Gulmi,Lumbini Province
515,Kaligandaki (Gulmi),Gulmi,Lumbini Province
516,Madane (Gulmi),Gulmi,Lumbini Province
517,Malika (Gulmi),Gulmi,Lumbini Province
518,Musikot (Gulmi),Gulmi,Lumbini Province
519,Resunga (Gulmi),Gulmi,Lumbini Province
520,Ruru (Gulmi),Gulmi,Lumbini Province
521,Satyawati (Gulmi),Gulmi,Lumbini Province
522,Banganga (Kapilbastu),Kapilbastu,Lumbini Province
523,Bijayanagar (Kapilbastu),Kapilbastu,Lumbini Province
524,Buddhabhumi (Kapilbastu),Kapilbastu,Lumbini Province
525,Kapilbastu (Kapilbastu),Kapilbastu,Lumbini Province
526,Krishnanagar (Kapilbastu),Kapilbastu,Lumbini Province
527,Maharajgunj (Kapilbastu),Kapilbastu,Lumbini Province
528,Mayadevi (Kapilbastu),Kapilbastu,Lumbini Province
529,Shivaraj (Kapilbastu),Kapilbastu,Lumbini Province
530,Suddhodhan (Kapilbastu),Kapilbastu,Lumbini Province
531,Yashodhara (Kapilbastu),Kapilbastu,Lumbini Province
532,Bardaghat (Nawalparasi_W),Nawalparasi_W,Lumbini Province
533,Palhi Nandan (Nawalparasi_W),Nawalparasi_W,Lumbini Province
534,Pratappur (Nawalparasi_W),Nawalparasi_W,Lumbini Province
535,Ramgram (Nawalparasi_W),Nawalparasi_W,Lumbini Province
536,Sarawal (Nawalparasi_W),Nawalparasi_W,Lumbini Province
537,Sunwal (Nawalparasi_W),Nawalparasi_W,Lumbini Province
538,Susta (Nawalparasi_W),Nawalparasi_W,Lumbini Province
539,Bagnaskali (Palpa),Palpa,Lumbini Province
540,Mathagadhi (Palpa),Palpa,Lumbini Province
541,Nisdi (Palpa),Palpa,Lumbini Province
542,Purbakhola (Palpa),Palpa,Lumbini Province
543,Rainadevi Chhahara (Palpa),Palpa,Lumbini Province
544,Rambha (Palpa),Palpa,Lumbini Province
545,Rampur (Palpa),Palpa,Lumbini Province
546,Ribdikot (Palpa),Palpa,Lumbini Province
547,Tansen (Palpa),Palpa,Lumbini Province
548,Tinau (Palpa),Palpa,Lumbini Province
549,Ayirabati (Pyuthan),Pyuthan,Lumbini Province
550,Gaumukhi (Pyuthan),Pyuthan,Lumbini Province
551,Jhimruk (Pyuthan),Pyuthan,Lumbini Province
552,Mallarani (Pyuthan),Pyuthan,Lumbini Province
553,Mandavi (Pyuthan),Pyuthan,Lumbini Province
554,Naubahini (Pyuthan),Pyuthan,Lumbini Province
555,Pyuthan (Pyuthan),Pyuthan,Lumbini Province
556,Sarumarani (Pyuthan),Pyuthan,Lumbini Province
557,Sworgadwary (Pyuthan),Pyuthan,Lumbini Province
558,Duikholi (Rolpa),Rolpa,Lumbini Province
559,Lungri (Rolpa),Rolpa,Lumbini Province
560,Madi (Rolpa),Rolpa,Lumbini Province
561,Rolpa (Rolpa),Rolpa,Lumbini Province
562,Runtigadi (Rolpa),Rolpa,Lumbini Province
563,Sukidaha (Rolpa),Rolpa,Lumbini Province
564,Sunchhahari (Rolpa),Rolpa,Lumbini Province
565,Suwarnabati (Rolpa),Rolpa,Lumbini Province
566,Thawang (Rolpa),Rolpa,Lumbini Province
567,Tribeni (Rolpa),Rolpa,Lumbini Province
568,Bhume (Rukum_E),Rukum_E,Lumbini Province
569,Putha Uttarganga (Rukum_E),Rukum_E,Lumbini Province
570,Sisne (Rukum_E),Rukum_E,Lumbini Province
571,Butwal (Rupandehi),Rupandehi,Lumbini Province
572,Devdaha (Rupandehi),Rupandehi,Lumbini Province
573,Gaidahawa (Rupandehi),Rupandehi,Lumbini Province
574,Kanchan (Rupandehi),Rupandehi,Lumbini Province
575,Kotahimai (Rupandehi),Rupandehi,Lumbini Province
576,Lumbini Sanskritik (Rupandehi),Rupandehi,Lumbini Province
577,Marchawari (Rupandehi),Rupandehi,Lumbini Province
578,Mayadevi (Rupandehi),Rupandehi,Lumbini Province
579,Omsatiya (Rupandehi),Rupandehi,Lumbini Province
580,Rohini (Rupandehi),Rupandehi,Lumbini Province
581,Sainamaina (Rupandehi),Rupandehi,Lumbini Province
582,Sammarimai (Rupandehi),Rupandehi,Lumbini Province
583,Siddharthanagar (Rupandehi),Rupandehi,Lumbini Province
584,Siyari (Rupandehi),Rupandehi,Lumbini Province
585,Sudhdhodhan (Rupandehi),Rupandehi,Lumbini Province
586,Tillotama (Rupandehi),Rupandehi,Lumbini Province
587,Aathbis Nagarpalika (Dailekh),Dailekh,Karnali Province
588,Bhagawatimai Gaupalika (Dailekh),Dailekh,Karnali Province
589,Bhairabi Gaupalika (Dailekh),Dailekh,Karnali Province
590,Chamunda Bindrasaini Nagarpalika (Dailekh),Dailekh,Karnali Province
591,Dullu Nagarpalika (Dailekh),Dailekh,Karnali Province
592,Dungeshwor Gaupalika (Dailekh),Dailekh,Karnali Province
593,Gurans Gaupalika (Dailekh),Dailekh,Karnali Province
594,Mahabu Gaupalika (Dailekh),Dailekh,Karnali Province
595,Narayan Nagarpalika (Dailekh),Dailekh,Karnali Province
596,Naumule Gaupalika (Dailekh),Dailekh,Karnali Province
597,Thantikandh Gaupalika (Dailekh),Dailekh,Karnali Province
598,Chharka Tangsong Gaupalika (Dolpa),Dolpa,Karnali Province
599,Dolpo Buddha Gaupalika (Dolpa),Dolpa,Karnali Province
600,Jagadulla Gaupalika (Dolpa),Dolpa,Karnali Province
601,Kaike Gaupalika (Dolpa),Dolpa,Karnali Province
602,Mudkechula Gaupalika (Dolpa),Dolpa,Karnali Province
603,Shey Phoksundo Gaupalika (Dolpa),Dolpa,Karnali Province
604,Thulibheri Nagarpalika (Dolpa),Dolpa,Karnali Province
605,Tripurasundari Nagarpalika (Dolpa),Dolpa,Karnali Province
606,Adanchuli Gaupalika (Humla),Humla,Karnali Province
607,Chankheli Gaupalika (Humla),Humla,Karnali Province
608,Kharpunath Gaupalika (Humla),Humla,Karnali Province
609,Namkha Gaupalika (Humla),Humla,Karnali Province
610,Sarkegad Gaupalika (Humla),Humla,Karnali Province
611,Simkot Gaupalika (Humla),Humla,Karnali Province
612,Tanjakot Gaupalika (Humla),Humla,Karnali Province
613,Barekot Gaupalika (Jajarkot),Jajarkot,Karnali Province
614,Bheri Malika Nagarpalika (Jajarkot),Jajarkot,Karnali Province
615,Chhedagad Nagarpalika (Jajarkot),Jajarkot,Karnali Province
616,Junichande Gaupalika (Jajarkot),Jajarkot,Karnali Province
617,Kuse Gaupalika (Jajarkot),Jajarkot,Karnali Province
618,Shivalaya Gaupalika (Jajarkot),Jajarkot,Karnali Province
619,Nalagad Nagarpalika (Jajarkot),Jajarkot,Karnali Province
620,Chandannath Nagarpalika (Jumla),Jumla,Karnali Province
621,Guthichaur Gaupalika (Jumla),Jumla,Karnali Province
622,Hima Gaupalika (Jumla),Jumla,Karnali Province
623,Kanaka Sundari Gaun Palika (Jumla),Jumla,Karnali Province
624,Patarasi Gaupalika (Jumla),Jumla,Karnali Province
625,Sinja Gaupalika (Jumla),Jumla,Karnali Province
626,Tatopani Gaupalika (Jumla),Jumla,Karnali Province
627,Tila Gaupalika (Jumla),Jumla,Karnali Province
628,Shuba Kalika Gaupalika (Kalikot),Kalikot,Karnali Province
629,Khandachakra Nagarpalika (Kalikot),Kalikot,Karnali Province
630,Mahawai Gaupalika (Kalikot),Kalikot,Karnali Province
631,Naraharinath Gaupalika (Kalikot),Kalikot,Karnali Province
632,Pachal Jharana Gaupalika (Kalikot),Kalikot,Karnali Province
633,Palata Gaupalika (Kalikot),Kalikot,Karnali Province
634,Raskot Nagarpalika (Kalikot),Kalikot,Karnali Province
635,Sanni Tribeni Gaupalika (Kalikot),Kalikot,Karnali Province
636,Tilagupha Nagarpalika (Kalikot),Kalikot,Karnali Province
637,Chhayanath Rara Nagarpalika (Mugu),Mugu,Karnali Province
638,Khatyad Gaupalika (Mugu),Mugu,Karnali Province
639,Mugumakarmarog Gaupalika (Mugu),Mugu,Karnali Province
640,Soru Gaupalika (Mugu),Mugu,Karnali Province
641,Aathabisakot Nagarpalika (Rukum_W),Rukum_W,Karnali Province
642,Baphikot Gaupalika (Rukum_W),Rukum_W,Karnali Province
643,Chaurjahari Nagarpalika (Rukum_W),Rukum_W,Karnali Province
644,Musikot Nagarpalika (Rukum_W),Rukum_W,Karnali Province
645,Sanibheri Gaupalika (Rukum_W),Rukum_W,Karnali Province
646,Tribeni Gaupalika (Rukum_W),Rukum_W,Karnali Province
647,Bagachour Nagarpalika (Salyan),Salyan,Karnali Province
648,Banagad Kupinde Nagarpalika (Salyan),Salyan,Karnali Province
649,Chhatreshwori Gaupalika (Salyan),Salyan,Karnali Province
650,Darma Gaupalika (Salyan),Salyan,Karnali Province
651,Siddha Kumakh Gaupalika (Salyan),Salyan,Karnali Province
652,Kalimati Gaupalika (Salyan),Salyan,Karnali Province
653,Kapurkot Gaupalika (Salyan),Salyan,Karnali Province
654,Kumakh Gaupalika (Salyan),Salyan,Karnali Province
655,Sharada Nagarpalika (Salyan),Salyan,Karnali Province
656,Tribeni Gaupalika (Salyan),Salyan,Karnali Province
657,Barahatal Gaupalika (Surkhet),Surkhet,Karnali Province
658,Bheriganga Nagarpalika (Surkhet),Surkhet,Karnali Province
659,Birendranagar Nagarpalika (Surkhet),Surkhet,Karnali Province
660,Chaukune Gaupalika (Surkhet),Surkhet,Karnali Province
661,Chingad Gaupalika (Surkhet),Surkhet,Karnali Province
662,Gurbhakot Nagarpalika (Surkhet),Surkhet,Karnali Province
663,Lekabeshi Nagarpalika (Surkhet),Surkhet,Karnali Province
664,Panchapuri Nagarpalika (Surkhet),Surkhet,Karnali Province
665,Simta Gaupalika (Surkhet),Surkhet,Karnali Province
666,Bannigadhi Jayagadh Gaupalika (Achham),Achham,Sudurpashchim Province
667,Chaurpati Gaupalika (Achham),Achham,Sudurpashchim Province
668,Dhakari Gaupalika (Achham),Achham,Sudurpashchim Province
669,Kamal bazar Nagarpalika (Achham),Achham,Sudurpashchim Province
670,Mangalsen Nagarpalika (Achham),Achham,Sudurpashchim Province
671,Mellekh Gaupalika (Achham),Achham,Sudurpashchim Province
672,Panchdebal Binayak Nagarpalika (Achham),Achham,Sudurpashchim Province
673,Ramaroshan Gaupalika (Achham),Achham,Sudurpashchim Province
674,Sanphebagar Nagarpalika (Achham),Achham,Sudurpashchim Province
675,Turmakhand Gaupalika (Achham),Achham,Sudurpashchim Province
676,Dasharathchand Nagarpalika (Baitadi),Baitadi,Sudurpashchim Province
677,Dilasaini Gaupalika (Baitadi),Baitadi,Sudurpashchim Province
678,Dogada Kedar Gaupalika (Baitadi),Baitadi,Sudurpashchim Province
679,Melauli Nagarpalika (Baitadi),Baitadi,Sudurpashchim Province
680,Pancheshwor Gaupalika (Baitadi),Baitadi,Sudurpashchim Province
681,Patan Nagarpalika (Baitadi),Baitadi,Sudurpashchim Province
682,Puchaundi Nagarpalika (Baitadi),Baitadi,Sudurpashchim Province
683,Shivanath Gaupalika (Baitadi),Baitadi,Sudurpashchim Province
684,Sigas Gaupalika (Baitadi),Baitadi,Sudurpashchim Province
685,Surnaya Gaupalika (Baitadi),Baitadi,Sudurpashchim Province
686,Bitthadchir Gaupalika (Bajhang),Bajhang,Sudurpashchim Province
687,Bungal Nagarpalika (Bajhang),Bajhang,Sudurpashchim Province
688,Chhabis Pathibhara Gaupalika (Bajhang),Bajhang,Sudurpashchim Province
689,Durgathali Gaupalika (Bajhang),Bajhang,Sudurpashchim Province
690,Jayaprithibi Nagarpalika (Bajhang),Bajhang,Sudurpashchim Province
691,Kadaa Gaupalika (Bajhang),Bajhang,Sudurpashchim Province
692,Kedarsyun Gaupalika (Bajhang),Bajhang,Sudurpashchim Province
693,Khaptad Chhanna Gaupalika (Bajhang),Bajhang,Sudurpashchim Province
694,Masta Gaupalika (Bajhang),Bajhang,Sudurpashchim Province
695,Surma Gaupalika (Bajhang),Bajhang,Sudurpashchim Province
696,Talkot Gaupalika (Bajhang),Bajhang,Sudurpashchim Province
697,Thalara Gaupalika (Bajhang),Bajhang,Sudurpashchim Province
698,Badimalika Nagarpalika (Bajura),Bajura,Sudurpashchim Province
699,Budhiganga Nagarpalika (Bajura),Bajura,Sudurpashchim Province
700,Budhinanda Nagarpalika (Bajura),Bajura,Sudurpashchim Province
701,Gaumul Gaupalika (Bajura),Bajura,Sudurpashchim Province
702,Himali Gaupalika (Bajura),Bajura,Sudurpashchim Province
703,Jagannath Gaupalika (Bajura),Bajura,Sudurpashchim Province
704,Khaptad Chhededaha Gaupalika (Bajura),Bajura,Sudurpashchim Province
705,Swami Kartik Khapar Gaupalika (Bajura),Bajura,Sudurpashchim Province
706,Tribeni Nagarpalika (Bajura),Bajura,Sudurpashchim Province
707,Aalital Gaupalika (Dadeldhura),Dadeldhura,Sudurpashchim Province
708,Ajayameru Gaupalika (Dadeldhura),Dadeldhura,Sudurpashchim Province
709,Amargadhi Nagarpalika (Dadeldhura),Dadeldhura,Sudurpashchim Province
710,Bhageshwor Gaupalika (Dadeldhura),Dadeldhura,Sudurpashchim Province
711,Ganyapdhura Gaupalika (Dadeldhura),Dadeldhura,Sudurpashchim Province
712,Nawadurga Gaupalika (Dadeldhura),Dadeldhura,Sudurpashchim Province
713,Parashuram Nagarpalika (Dadeldhura),Dadeldhura,Sudurpashchim Province
714,Apihimal Gaupalika (Darchula),Darchula,Sudurpashchim Province
715,Byas Gaupalika (Darchula),Darchula,Sudurpashchim Province
716,Duhun Gaupalika (Darchula),Darchula,Sudurpashchim Province
717,Lekam Gaupalika (Darchula),Darchula,Sudurpashchim Province
718,Mahakali Nagarpalika (Darchula),Darchula,Sudurpashchim Province
719,Malikarjun Gaupalika (Darchula),Darchula,Sudurpashchim Province
720,Marma Gaupalika (Darchula),Darchula,Sudurpashchim Province
721,Naugad Gaupalika (Darchula),Darchula,Sudurpashchim Province
722,Shailyashikhar Nagarpalika (Darchula),Darchula,Sudurpashchim Province
723,Aadarsha Gaupalika (Doti),Doti,Sudurpashchim Province
724,Badi Kedar Gaupalika (Doti),Doti,Sudurpashchim Province
725,Bogatan Gaupalika (Doti),Doti,Sudurpashchim Province
726,Dipayal Silgadhi Nagarpalika (Doti),Doti,Sudurpashchim Province
727,Jorayal Gaupalika (Doti),Doti,Sudurpashchim Province
728,K.I. Singh Gaupalika (Doti),Doti,Sudurpashchim Province
729,Purbichouki Gaupalika (Doti),Doti,Sudurpashchim Province
730,Sayal Gaupalika (Doti),Doti,Sudurpashchim Province
731,Shikhar Nagarpalika (Doti),Doti,Sudurpashchim Province
732,Bardagoriya Gaupalika (Kailali),Kailali,Sudurpashchim Province
733,Bhajani Nagarpalika (Kailali),Kailali,Sudurpashchim Province
734,Chure Gaupalika (Kailali),Kailali,Sudurpashchim Province
735,Dhangadhi Sub-Nagarpalika (Kailali),Kailali,Sudurpashchim Province
736,Gauriganga Nagarpalika (Kailali),Kailali,Sudurpashchim Province
737,Ghodaghodi Nagarpalika (Kailali),Kailali,Sudurpashchim Province
738,Godawari Nagarpalika (Kailali),Kailali,Sudurpashchim Province
739,Janaki Gaupalika (Kailali),Kailali,Sudurpashchim Province
740,Joshipur Gaupalika (Kailali),Kailali,Sudurpashchim Province
741,Kailari Gaupalika (Kailali),Kailali,Sudurpashchim Province
742,Lamki Chuha Nagarpalika (Kailali),Kailali,Sudurpashchim Province
743,Mohanyal Gaupalika (Kailali),Kailali,Sudurpashchim Province
744,Tikapur Nagarpalika (Kailali),Kailali,Sudurpashchim Province
745,Bedkot Nagarpalika (Kanchanpur),Kanchanpur,Sudurpashchim Province
746,Beldandi Gaupalika (Kanchanpur),Kanchanpur,Sudurpashchim Province
747,Belouri Nagarpalika (Kanchanpur),Kanchanpur,Sudurpashchim Province
748,Bhimdatta Nagarpalika (Kanchanpur),Kanchanpur,Sudurpashchim Province
749,Krishnapur Nagarpalika (Kanchanpur),Kanchanpur,Sudurpashchim Province
750,Laljhadi Gaupalika (Kanchanpur),Kanchanpur,Sudurpashchim Province
751,Mahakali Nagarpalika (Kanchanpur),Kanchanpur,Sudurpashchim Province
752,Punarbas Nagarpalika (Kanchanpur),Kanchanpur,Sudurpashchim Province
753,Shuklaphanta Nagarpalika (Kanchanpur),Kanchanpur,Sudurpashchim Province
